CourseOfferingID,CourseID,EmployeeID,TermID,RoomID,CRN,ActualCredits,MaxEnrollment,Section,MeetingDays,MeetingTime
265,899,123,39,92,53063,3,25,1,Th   ,6:00 PM - 9:00 PM
266,899,409,34,89,26717,3,25,2,M      ,6:25 PM - 9:25 PM
267,899,409,45,87,24462,3,25,1,M      ,6:25 PM - 9:25 PM
268,899,409,56,87,26334,3,35,1,M      ,6:25 PM - 9:25 PM
269,899,409,66,86,27546,3,25,1,M      ,6:25 PM - 9:25 PM
270,899,409,75,86,26043,3,35,1,M      ,6:25 PM - 9:25 PM
271,899,409,86,86,28258,3,35,1,M      ,6:30 PM - 9:30 PM
272,899,409,49,91,57190,3,35,1,M      ,5:00 PM - 7:30 PM
273,899,409,60,86,54596,3,35,1,M      ,5:00 PM - 8:00 PM
274,899,409,60,86,60454,3,1,H01,M      ,5:00 PM - 8:00 PM
275,899,409,69,87,56371,3,35,1,M      ,6:25 PM - 9:25 PM
276,899,409,78,75,56597,3,35,1,M      ,6:25 PM - 9:25 PM
277,899,409,89,78,53952,3,35,1,M      ,6:25 PM - 9:25 PM
278,183,83,5,92,24808,3,35,1,M W    ,12:30 PM - 1:45 PM
279,183,83,86,86,28260,3,25,1,M W    ,12:40 PM - 1:30 PM
280,183,83,86,94,28260,3,25,1,NULL,NULL
281,183,83,60,86,54601,3,25,01F,Th   ,1:40 PM - 2:55 PM
282,183,83,60,94,54601,3,25,01F,NULL,NULL
283,688,83,8,81,54413,3,35,1,M W F  ,10:30 AM - 11:20 AM
284,688,83,39,88,53057,3,25,1,T Th   ,10:50 AM - 12:05 PM
285,688,83,78,86,56531,3,25,1,M W    ,1:30 PM - 2:20 PM
286,688,83,78,94,56531,3,25,1,NULL,NULL
287,616,123,29,92,55186,3,25,1,T     ,6:00 PM - 9:00 PM
288,616,409,49,62,57339,3,30,1,T Th   ,10:50 AM - 12:05 PM
289,54,83,45,94,25942,3,25,WM1,NULL,NULL
290,54,83,45,94,25942,3,25,WM1,M      ,5:00 PM - 6:15 PM
291,54,83,75,86,26047,3,25,1,M W    ,1:30 PM - 2:20 PM
292,54,83,75,94,26047,3,25,1,NULL,NULL
293,282,83,34,93,26718,3,25,01F,M      ,5:00 PM - 6:15 PM
294,282,83,34,95,26718,3,25,01F,NULL,NULL
295,282,83,56,81,26475,3,25,1,M W    ,1:30 PM - 2:20 PM
296,282,83,56,94,26475,3,25,1,NULL,NULL
297,282,83,19,81,54786,3,25,1,M W F  ,10:30 AM - 11:20 AM
298,53,83,25,81,25506,3,25,1,T Th   ,10:50 AM - 12:05 PM
299,53,83,66,86,27521,3,25,1,M W    ,1:30 PM - 2:20 PM
300,53,83,66,94,27521,3,25,1,NULL,NULL
301,316,83,15,51,24754,3,25,1,T Th   ,10:50 AM - 12:05 PM
302,316,83,69,86,56374,3,25,1,M W    ,1:30 PM - 2:20 PM
303,407,83,1,NULL,28876,3,1,I01,NULL,NULL
304,407,83,5,NULL,28984,3,2,I01,NULL,NULL
305,407,83,15,NULL,29502,3,1,I01,NULL,NULL
306,407,83,35,NULL,31286,3,1,82,NULL,NULL
307,407,83,8,NULL,57342,3,2,I01,NULL,NULL
308,592,83,1,7,22424,3,29,W01,NULL,NULL
309,592,83,5,7,20247,3,30,W01,NULL,NULL
310,592,83,15,7,24755,3,25,W01,NULL,NULL
311,592,83,15,7,29037,3,25,W02,NULL,NULL
312,592,83,25,7,25507,3,25,W01,NULL,NULL
313,592,83,34,95,26808,3,25,W01,NULL,NULL
314,592,83,45,94,24573,3,25,01W,NULL,NULL
315,592,83,56,94,26284,3,25,01W,NULL,NULL
316,592,83,66,94,27522,3,25,01W,NULL,NULL
317,592,83,75,94,26052,3,25,01W,NULL,NULL
318,592,83,86,94,28261,3,25,01W,NULL,NULL
319,592,83,8,7,52320,3,30,W01,NULL,NULL
320,592,83,19,7,50374,3,25,W01,NULL,NULL
321,592,83,29,7,55190,3,25,W01,NULL,NULL
322,592,83,39,95,53056,3,25,W01,NULL,NULL
323,592,83,60,94,54550,3,25,01W,NULL,NULL
324,592,83,69,94,56171,3,25,01W,NULL,NULL
325,592,83,78,94,56344,3,25,01W,NULL,NULL
326,592,83,78,94,59908,3,0,CH1,NULL,NULL
327,592,83,89,94,53956,3,25,01W,NULL,NULL
328,592,83,11,7,71001,3,25,W01,NULL,NULL
329,592,83,22,7,76572,3,25,W01,NULL,NULL
330,592,83,31,7,73033,3,25,W01,NULL,NULL
331,592,83,41,95,73850,3,25,W01,NULL,NULL
332,592,83,50,95,73281,3,25,01W,NULL,NULL
333,592,83,63,94,73595,3,25,01W,NULL,NULL
334,592,83,72,94,74782,3,25,01W,NULL,NULL
335,760,83,1,92,23938,3,35,1,M W    ,12:15 PM - 1:30 PM
336,760,83,29,92,55191,3,25,1,T Th   ,12:15 PM - 1:30 PM
337,760,83,89,86,53955,3,25,1,M W    ,1:30 PM - 2:20 PM
338,760,83,89,94,53955,3,25,1,NULL,NULL
339,374,91,1,19,22013,3,30,B01,M W    ,1:40 PM - 2:55 PM
340,374,91,1,87,22010,3,35,1,T Th   ,12:15 PM - 1:30 PM
341,374,91,5,19,20090,3,25,B01,M W    ,1:55 PM - 3:10 PM
342,374,91,5,87,20087,3,25,1,T Th   ,12:15 PM - 1:30 PM
343,374,91,15,19,25074,3,25,B01,M W    ,12:00 PM - 1:15 PM
344,374,91,15,87,25073,3,25,1,T Th   ,12:15 PM - 1:30 PM
345,374,91,25,19,25913,3,25,B01,M W    ,12:00 PM - 1:15 PM
346,374,91,25,88,25914,3,25,1,T Th   ,12:15 PM - 1:30 PM
347,374,91,34,19,26830,3,25,B01,M W    ,1:30 PM - 2:45 PM
348,374,91,34,87,26826,3,25,1,T Th   ,9:25 AM - 10:40 AM
349,374,91,45,94,32034,3,25,1,T Th   ,9:25 AM - 10:40 AM
350,374,91,45,94,32035,3,25,B01,M W    ,1:30 PM - 2:45 PM
351,374,91,56,57,26704,3,25,B01,M W    ,12:00 PM - 1:15 PM
352,374,91,56,81,26695,3,25,1,T Th   ,9:25 AM - 10:40 AM
353,374,91,66,57,28989,3,25,B01,M W    ,12:00 PM - 1:15 PM
354,374,91,66,86,28987,3,25,1,T Th   ,9:25 AM - 10:40 AM
355,374,91,75,57,27363,3,25,B01,M W    ,10:00 AM - 11:15 AM
356,374,91,75,57,31497,3,0,CH1,M W    ,10:00 AM - 11:15 AM
357,374,91,75,88,27361,3,25,1,M W    ,3:30 PM - 4:45 PM
358,374,91,86,57,27448,3,25,B01,M W    ,9:50 AM - 11:05 AM
